,0
WALKDESTSalljob,3922.7359944383998
BIKEDESTSalljob,48091.36087413856
AUTODESTSalljob,589390.8695405634
TRANDESTSalljob,35968.629441421836
WALKDESTSedu,4.101027687099505
BIKEDESTSedu,35.02888767984525
AUTODESTSedu,563.3366340224883
TRANDESTSedu,19.3415608753476
WALKDESTSpoi2,16.3094692298392
BIKEDESTSpoi2,129.44829283037117
AUTODESTSpoi2,447.24229234675374
TRANDESTSpoi2,79.37056825051384
TOT_COLLISNS,638.0
TOT_COLLISNS_PER_100MVMT,162.42911984161137
FATAL_COLLISNS,11.0
FATAL_COLLISNS_PER_100MVMT,2.8005020662346793
BIKEPED_COLLISNS,7.0
BIKEPED_COLLISNS_PER_CLMILE,0.4847414485555299
complete_street_score,-1.0
pct_proj_STAATruckRoutes,1.0
Trk_Veh_Pc_proj,6.573780314575299
total_buff_acres,9742.15748559056
Agriculture_acres,2344.041765466397
pct_Agriculture_in_buff,0.2406080756683953
Intersxn_34_per_acre,0.043402180161187826
WESTBOUND_calc_len,65257.37956832464
WESTBOUNDff_speed,65.85743908958203
WESTBOUNDhavg_spd_worst4hrs,52.72304166934184
WESTBOUNDlottr_ampk,1.1248516024026178
WESTBOUNDlottr_midday,1.1580985401725667
WESTBOUNDlottr_pmpk,1.2459958070395662
WESTBOUNDlottr_wknd,1.2106520718486085
EASTBOUND_calc_len,63867.85774741567
EASTBOUNDff_speed,66.61362903323696
EASTBOUNDhavg_spd_worst4hrs,39.27164271044666
EASTBOUNDlottr_ampk,1.0535659638435209
EASTBOUNDlottr_midday,1.2133477373512416
EASTBOUNDlottr_pmpk,1.6628518868453246
EASTBOUNDlottr_wknd,1.3265557822189038
